"","Zone ","Zone Description","Insert Date","Payment Date","Parking Amount"
"","5952","Amherst, MA","43278.33655659722","43278.336557523144","1.0"
"","5952","Amherst, MA","43278.36197063657","43278.36197349537","3.0"
"","5952","Amherst, MA","43278.421568715275","43278.421571099534","1.5"
"","5952","Amherst, MA","43278.43908229167","43278.43908607639","0.5"
"","5952","Amherst, MA","43278.45068799768","43278.45068938657","2.0"
"","5952","Amherst, MA","43278.457766354164","43278.457768946755","0.5"
"","5952","Amherst, MA","43278.48170416667","43278.481705439815","1.0"
"","5952","Amherst, MA","43278.52786458333","43278.52786635417","0.5"
"","5952","Amherst, MA","43278.547440625","43278.547448576384","0.5"
"","5952","Amherst, MA","43278.561165625","43278.56116709491","1.5"
"","5952","Amherst, MA","43278.56156153935","43278.56156342592","2.0"
"","5952","Amherst, MA","43278.57857005787","43278.57857149305","1.0"
"","5952","Amherst, MA","43278.606937268516","43278.60694440972","2.0"
"","5952","Amherst, MA","43278.614246875","43278.614248148144","1.5"
"","5952","Amherst, MA","43278.62319907407","43278.62320243056","3.5"
"","5952","Amherst, MA","43278.65376894676","43278.6537699074","0.5"
"","5952","Amherst, MA","43278.65699957176","43278.65700104166","0.5"
"","5952","Amherst, MA","43278.6795946412","43278.679596331014","1.0"
"","5952","Amherst, MA","43278.68044394676","43278.68044487268","0.5"
"","5952","Amherst, MA","43278.688183715276","43278.68818460648","1.0"
"","5952","Amherst, MA","43278.69627635417","43278.69627734953","0.5"
"","5952","Amherst, MA","43278.713967129625","43278.713977430554","0.5"
"","5952","Amherst, MA","43278.746299108796","43278.7463014699","0.5"
"","5952","Amherst, MA","43278.74995262731","43278.74995420139","2.5"
"","5952","Amherst, MA","43278.768066516204","43278.76806736111","2.0"
"","5952","Amherst, MA","43278.776427893514","43278.77642962963","1.5"
"","5952","Amherst, MA","43278.77714351851","43278.77714533565","1.5"
"","5952","Amherst, MA","43278.795451238424","43278.79545216435","1.0"
"","5952","Amherst, MA","43278.33655659722","43278.336557523144","1.0"
"","5952","Amherst, MA","43278.36197063657","43278.36197349537","3.0"
"","5952","Amherst, MA","43278.421568715275","43278.421571099534","1.5"
"","5952","Amherst, MA","43278.43908229167","43278.43908607639","0.5"
"","5952","Amherst, MA","43278.45068799768","43278.45068938657","2.0"
"","5952","Amherst, MA","43278.457766354164","43278.457768946755","0.5"
"","5952","Amherst, MA","43278.48170416667","43278.481705439815","1.0"
"","5952","Amherst, MA","43278.52786458333","43278.52786635417","0.5"
"","5952","Amherst, MA","43278.547440625","43278.547448576384","0.5"
"","5952","Amherst, MA","43278.561165625","43278.56116709491","1.5"
"","5952","Amherst, MA","43278.56156153935","43278.56156342592","2.0"
"","5952","Amherst, MA","43278.57857005787","43278.57857149305","1.0"
"","5952","Amherst, MA","43278.606937268516","43278.60694440972","2.0"
"","5952","Amherst, MA","43278.614246875","43278.614248148144","1.5"
"","5952","Amherst, MA","43278.62319907407","43278.62320243056","3.5"
"","5952","Amherst, MA","43278.65376894676","43278.6537699074","0.5"
"","5952","Amherst, MA","43278.65699957176","43278.65700104166","0.5"
"","5952","Amherst, MA","43278.6795946412","43278.679596331014","1.0"
"","5952","Amherst, MA","43278.68044394676","43278.68044487268","0.5"
"","5952","Amherst, MA","43278.688183715276","43278.68818460648","1.0"
"","5952","Amherst, MA","43278.69627635417","43278.69627734953","0.5"
"","5952","Amherst, MA","43278.713967129625","43278.713977430554","0.5"
"","5952","Amherst, MA","43278.746299108796","43278.7463014699","0.5"
"","5952","Amherst, MA","43278.74995262731","43278.74995420139","2.5"
"","5952","Amherst, MA","43278.768066516204","43278.76806736111","2.0"
"","5952","Amherst, MA","43278.776427893514","43278.77642962963","1.5"
"","5952","Amherst, MA","43278.77714351851","43278.77714533565","1.5"
"","5952","Amherst, MA","43278.795451238424","43278.79545216435","1.0"
